Group,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
10,-73,-200,-200,-200,-200,-200,-83,-88,-70,-85
16,-84,-200,-200,-200,-91,-88,-73,-85,-65,-87
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
2,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-56,-200,-90,-200
20,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
9,-85,-200,-200,-200,-78,-200,-200,-88,-61,-200
7,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200
20,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
5,-80,-200,-200,-200,-200,-200,-91,-200,-86,-200
18,-92,-200,-200,-200,-200,-200,-78,-200,-91,-200
13,-81,-95,-200,-85,-200,-200,-200,-200,-90,-200
3,-93,-200,-200,-72,-200,-200,-200,-200,-200,-200
23,-79,-200,-200,-200,-92,-200,-91,-90,-81,-79
18,-92,-200,-200,-200,-200,-200,-78,-200,-91,-200
7,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-91,-87,-76,-85,-63,-86
15,-88,-200,-200,-83,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-80,-90,-90
6,-200,-200,-200,-200,-200,-200,-70,-200,-94,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
1,-82,-200,-200,-88,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-95,-200,-200,-91,-200,-200
10,-89,-200,-200,-200,-200,-84,-83,-200,-74,-86
9,-87,-200,-200,-200,-81,-200,-200,-90,-68,-91
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
8,-200,-200,-200,-200,-72,-200,-200,-88,-89,-200
23,-75,-200,-200,-200,-91,-200,-92,-91,-70,-77
7,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-87,-200,-200,-200,-94,-92,-76,-89,-67,-83
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
5,-84,-200,-200,-200,-200,-200,-91,-200,-200,-200
6,-200,-200,-200,-200,-200,-94,-71,-200,-200,-200
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
13,-84,-200,-200,-77,-200,-200,-200,-200,-92,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200
23,-80,-200,-200,-200,-90,-200,-91,-90,-85,-81
7,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-81,-92,-200
4,-96,-200,-200,-90,-200,-200,-200,-200,-200,-200
16,-84,-200,-200,-200,-94,-87,-74,-93,-71,-83
1,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-92,-200,-200,-200,-200,-200,-59,-200,-200,-200
10,-71,-200,-200,-200,-200,-88,-89,-200,-85,-91
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
15,-88,-200,-200,-83,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
3,-95,-200,-200,-74,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-85,-200,-200,-200,-91,-84,-74,-92,-67,-83
7,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-72,-200,-200,-78,-70,-200
5,-84,-200,-200,-200,-200,-200,-90,-200,-88,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-96,-200,-92,-200,-81,-81
18,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
13,-84,-97,-200,-75,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-89,-82,-200,-89
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
1,-86,-200,-200,-89,-200,-200,-200,-200,-200,-200
23,-78,-200,-200,-200,-90,-200,-92,-200,-79,-77
22,-92,-200,-200,-200,-82,-200,-200,-91,-92,-90
10,-81,-200,-200,-200,-94,-92,-76,-200,-92,-200
7,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
6,-95,-200,-200,-200,-200,-93,-59,-200,-200,-200
9,-82,-200,-200,-200,-81,-200,-200,-84,-61,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
9,-92,-200,-200,-200,-84,-200,-200,-88,-60,-200
9,-84,-200,-200,-200,-81,-200,-200,-85,-71,-94
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
5,-86,-200,-200,-200,-200,-200,-200,-200,-88,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
15,-87,-200,-200,-82,-200,-200,-200,-200,-200,-200
13,-87,-200,-200,-84,-200,-200,-200,-200,-94,-200
18,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
9,-86,-200,-200,-200,-80,-200,-200,-90,-60,-93
23,-75,-200,-200,-200,-92,-200,-200,-200,-74,-78
18,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
7,-85,-200,-96,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-92,-58,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-72,-200,-200,-76,-69,-200
3,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-95,-200,-92,-81,-95,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-85,-200,-200,-91,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
10,-90,-200,-200,-200,-87,-78,-81,-92,-80,-87
9,-86,-200,-200,-200,-82,-200,-200,-89,-64,-89
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
23,-74,-200,-200,-200,-89,-200,-93,-88,-73,-77
6,-200,-200,-200,-200,-200,-94,-63,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-80,-200,-200,-200,-92,-89,-82,-88,-69,-82
5,-84,-200,-200,-200,-200,-200,-91,-200,-91,-200
21,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
13,-88,-200,-200,-77,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
2,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
9,-86,-200,-200,-200,-92,-200,-200,-89,-71,-92
6,-200,-200,-200,-200,-200,-200,-55,-200,-200,-200
23,-75,-200,-200,-200,-90,-200,-94,-89,-76,-78
11,-200,-200,-200,-200,-200,-200,-91,-82,-95,-97
15,-88,-200,-200,-86,-200,-200,-200,-200,-200,-200
7,-74,-200,-88,-200,-200,-200,-200,-200,-200,-200
22,-95,-200,-200,-200,-82,-200,-200,-91,-93,-92
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
10,-83,-200,-200,-200,-200,-94,-76,-84,-72,-76
16,-84,-200,-200,-200,-92,-85,-81,-88,-67,-88
3,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-73,-200,-200,-77,-82,-200
21,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
2,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200
20,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-93,-200,-200,-200,-82,-200,-200,-88,-70,-91
6,-92,-200,-200,-200,-200,-200,-91,-200,-200,-200
20,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-78,-200,-200,-200,-200,-200,-91,-200,-88,-200
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
4,-93,-200,-200,-88,-200,-200,-200,-200,-200,-200
7,-82,-200,-93,-200,-200,-200,-86,-200,-200,-200
13,-83,-200,-200,-86,-200,-200,-200,-200,-94,-200
3,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
16,-83,-200,-200,-200,-89,-84,-69,-88,-68,-85
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
2,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-90,-200,-200,-81,-87,-89
23,-82,-200,-200,-200,-90,-200,-200,-94,-78,-80
1,-87,-200,-200,-88,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-54,-200,-200,-200
9,-200,-200,-200,-200,-78,-200,-200,-86,-65,-200
10,-81,-200,-200,-200,-200,-81,-88,-200,-79,-90
23,-76,-200,-200,-200,-94,-200,-89,-200,-72,-80
14,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
7,-76,-200,-200,-200,-200,-200,-200,-200,-94,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
16,-92,-200,-200,-200,-91,-88,-85,-88,-71,-85
3,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
15,-88,-200,-200,-80,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
8,-200,-200,-200,-200,-73,-200,-200,-77,-85,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-87,-200,-200,-84,-200,-200
2,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-54,-200,-200,-200
5,-85,-200,-200,-200,-200,-200,-90,-200,-200,-200
9,-86,-200,-200,-200,-78,-200,-200,-87,-71,-200
13,-83,-93,-200,-77,-200,-200,-200,-200,-95,-200
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
3,-92,-200,-200,-77,-200,-200,-200,-200,-200,-200
23,-77,-200,-200,-200,-94,-200,-200,-94,-79,-79
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-84,-90,-200
1,-88,-200,-200,-92,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200
16,-82,-200,-200,-200,-93,-88,-85,-88,-73,-84
10,-79,-200,-200,-200,-200,-200,-85,-200,-84,-200
6,-90,-200,-200,-200,-200,-200,-59,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
3,-88,-200,-200,-71,-200,-200,-200,-200,-200,-200
7,-200,-200,-92,-200,-200,-200,-200,-200,-88,-200
9,-87,-200,-200,-200,-81,-200,-200,-89,-72,-200
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
23,-78,-200,-200,-200,-91,-200,-200,-200,-73,-79
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-91,-200
16,-82,-200,-200,-200,-93,-84,-80,-88,-76,-87
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
5,-84,-200,-200,-200,-200,-200,-90,-200,-200,-200
6,-93,-200,-200,-200,-200,-200,-56,-200,-200,-200
13,-83,-200,-200,-80,-200,-200,-200,-200,-90,-200
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
8,-200,-200,-200,-200,-80,-200,-200,-73,-79,-200
15,-88,-200,-200,-82,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
9,-88,-200,-200,-200,-78,-200,-200,-85,-68,-93
1,-84,-200,-200,-94,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-90,-200,-92,-82,-89,-200
10,-74,-200,-200,-200,-200,-95,-77,-200,-200,-200
7,-79,-200,-200,-200,-200,-200,-200,-200,-90,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
16,-89,-200,-200,-200,-88,-92,-76,-91,-70,-86
21,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
3,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200
20,-83,-200,-79,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
22,-92,-200,-200,-200,-86,-200,-200,-86,-200,-94
23,-77,-200,-200,-200,-95,-200,-200,-94,-75,-77
20,-83,-200,-79,-200,-200,-200,-200,-200,-200,-200
9,-89,-200,-200,-200,-77,-200,-200,-84,-77,-93
5,-82,-200,-200,-200,-200,-200,-88,-200,-200,-200
23,-79,-200,-200,-200,-91,-200,-94,-200,-73,-80
7,-77,-200,-200,-200,-200,-200,-200,-200,-92,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
13,-84,-93,-200,-78,-200,-200,-200,-200,-91,-200
18,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
16,-81,-200,-200,-200,-89,-84,-75,-89,-67,-87
6,-86,-200,-200,-200,-200,-200,-60,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
3,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200
1,-83,-200,-200,-91,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-81,-200,-87
2,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
21,-93,-200,-200,-200,-200,-200,-73,-200,-200,-200
8,-200,-200,-200,-200,-78,-200,-200,-70,-83,-200
10,-83,-200,-200,-200,-200,-86,-80,-200,-88,-91
15,-87,-200,-200,-85,-200,-200,-200,-200,-200,-200
9,-92,-200,-200,-200,-77,-200,-200,-88,-72,-92
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
23,-79,-200,-200,-200,-88,-200,-200,-91,-71,-78
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
16,-81,-200,-200,-200,-95,-87,-84,-92,-69,-85
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
6,-91,-200,-200,-200,-200,-200,-56,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200
7,-77,-200,-200,-200,-200,-200,-200,-200,-90,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
5,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-85,-200,-200,-78,-200,-200,-200,-200,-200,-200
9,-97,-200,-200,-200,-76,-200,-200,-89,-71,-92
18,-86,-200,-200,-200,-200,-200,-80,-200,-200,-200
18,-86,-200,-200,-200,-200,-200,-80,-200,-200,-200
16,-79,-200,-200,-200,-88,-92,-82,-90,-68,-86
23,-84,-200,-200,-200,-94,-200,-92,-200,-73,-79
6,-89,-200,-200,-200,-200,-200,-59,-200,-200,-200
21,-92,-200,-200,-200,-200,-200,-72,-200,-200,-200
1,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
7,-74,-200,-200,-200,-200,-200,-200,-200,-91,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-97,-200,-92,-81,-93,-200
3,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
10,-77,-200,-200,-200,-87,-88,-77,-90,-78,-78
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
19,-95,-200,-200,-200,-200,-200,-80,-200,-200,-200
22,-93,-200,-200,-200,-89,-200,-200,-200,-96,-90
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-73,-200,-200,-72,-81,-200
9,-87,-200,-200,-200,-80,-200,-200,-83,-56,-92
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
6,-87,-200,-200,-200,-200,-93,-61,-200,-94,-200
21,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200
16,-85,-200,-200,-200,-88,-89,-75,-92,-72,-81
15,-96,-200,-200,-81,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-91,-200,-200,-87,-82,-82
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
7,-79,-200,-93,-200,-200,-200,-200,-200,-93,-200
3,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200
5,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-84,-94,-200,-76,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
2,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
1,-90,-200,-200,-89,-200,-200,-200,-200,-200,-200
9,-88,-200,-200,-200,-78,-200,-200,-86,-95,-89
11,-200,-200,-200,-200,-200,-200,-200,-80,-88,-200
6,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
16,-86,-200,-200,-200,-90,-83,-74,-93,-71,-84
10,-86,-200,-200,-200,-84,-92,-75,-90,-77,-75
3,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-93,-200,-200,-89,-79,-84
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
7,-77,-200,-200,-200,-200,-200,-200,-200,-93,-200
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
20,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200
20,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-56,-200,-200,-200
9,-88,-200,-200,-200,-78,-200,-200,-85,-60,-200
8,-200,-200,-200,-200,-67,-200,-200,-70,-77,-200
5,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-86,-200,-200,-200,-89,-87,-74,-89,-69,-86
3,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-77,-200,-200,-200,-91,-200,-200,-90,-75,-83
13,-86,-200,-200,-79,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200
22,-200,-200,-200,-200,-200,-200,-200,-88,-200,-97
15,-90,-200,-200,-83,-200,-200,-200,-200,-200,-200
1,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200
11,-200,-200,-200,-200,-93,-200,-200,-78,-89,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
10,-76,-200,-200,-200,-91,-83,-76,-93,-77,-92
6,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-89,-200,-200,-200,-78,-200,-200,-88,-59,-93
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
3,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200
20,-84,-200,-77,-200,-200,-200,-200,-200,-200,-200
16,-85,-200,-200,-200,-90,-83,-74,-91,-68,-84
21,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
23,-76,-200,-200,-200,-93,-200,-95,-91,-73,-78
7,-78,-200,-200,-200,-200,-200,-200,-200,-89,-200
20,-84,-200,-77,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
5,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200
6,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-86,-200,-200,-79,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200
9,-95,-200,-200,-200,-80,-200,-200,-85,-66,-89
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200
1,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
16,-83,-200,-200,-200,-87,-90,-86,-91,-73,-84
8,-200,-200,-200,-200,-70,-200,-200,-77,-81,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200
11,-200,-200,-200,-200,-200,-200,-92,-81,-89,-200
23,-82,-200,-200,-200,-87,-200,-88,-94,-76,-81
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
7,-75,-200,-200,-200,-200,-200,-200,-200,-94,-200
10,-78,-200,-200,-200,-200,-87,-75,-200,-91,-200
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
6,-89,-200,-200,-200,-200,-200,-65,-200,-200,-200
15,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
3,-90,-200,-200,-50,-200,-200,-200,-200,-200,-200
9,-87,-200,-200,-200,-79,-200,-200,-87,-62,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-79,-200,-200,-200,-88,-86,-77,-91,-69,-85
19,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
23,-200,-200,-200,-200,-200,-200,-88,-88,-77,-79
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
5,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-94,-200,-200,-200,-89,-200,-200,-90,-200,-92
13,-86,-94,-200,-87,-200,-200,-200,-200,-95,-200
6,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200
1,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
3,-90,-200,-200,-56,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-92,-81,-87,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
9,-92,-200,-200,-200,-83,-200,-200,-87,-60,-200
10,-83,-200,-200,-200,-93,-91,-73,-200,-84,-90
19,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
8,-200,-200,-200,-200,-80,-200,-200,-84,-83,-200
23,-83,-200,-200,-200,-92,-200,-88,-91,-72,-86
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
7,-77,-200,-200,-200,-200,-200,-98,-200,-91,-200
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
6,-90,-200,-200,-200,-200,-200,-56,-200,-200,-200
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
15,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
5,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-88,-200,-200,-200,-78,-200,-200,-85,-57,-200
13,-82,-94,-200,-77,-200,-200,-200,-200,-95,-200
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
1,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
7,-73,-200,-94,-95,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-56,-200,-200,-200
23,-81,-200,-200,-200,-92,-200,-200,-91,-76,-77
11,-94,-200,-200,-200,-200,-200,-94,-83,-200,-200
18,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
3,-89,-200,-200,-65,-200,-200,-200,-200,-200,-200
10,-78,-200,-200,-200,-92,-86,-78,-200,-75,-90
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-80,-200,-84,-200,-200,-200,-200,-200,-200,-200
9,-82,-200,-200,-200,-77,-200,-200,-89,-63,-94
22,-200,-200,-200,-200,-86,-200,-200,-90,-90,-200
20,-80,-200,-84,-200,-200,-200,-200,-200,-200,-200
23,-91,-200,-200,-200,-91,-200,-200,-94,-79,-77
6,-87,-200,-200,-200,-200,-200,-54,-200,-200,-200
16,-86,-200,-200,-200,-86,-83,-77,-90,-83,-85
